algorithm,version,dataset_size,dataset_type,num_threads,execution_time,is_sorted,timestamp
quick,parallel,100,random,4,0.00019168853759765625,True,1761759493.7834733
merge,serial,100,random,1,0.0002765655517578125,True,1761759493.7837672
merge,parallel,100,random,2,0.00020837783813476562,True,1761759493.783999
merge,parallel,100,random,4,0.0002942085266113281,True,1761759493.784332
insertion,serial,100,random,1,0.0003771781921386719,True,1761759493.7847311
insertion,parallel,100,random,2,0.0002319812774658203,True,1761759493.7849863
insertion,parallel,100,random,4,0.00042700767517089844,True,1761759493.7854488
bubble,serial,100,sorted,1,0.0003895759582519531,True,1761759493.7858868
bubble,parallel,100,sorted,2,0.0003032684326171875,True,1761759493.7862144
bubble,parallel,100,sorted,4,0.00039649009704589844,True,1761759493.7866356
quick,serial,100,sorted,1,0.00013184547424316406,True,1761759493.7867932
quick,parallel,100,sorted,2,0.00011515617370605469,True,1761759493.7869296
quick,parallel,100,sorted,4,0.00011420249938964844,True,1761759493.7870638
merge,serial,100,sorted,1,0.00018930435180664062,True,1761759493.787272
merge,parallel,100,sorted,2,0.0001862049102783203,True,1761759493.787477
merge,parallel,100,sorted,4,0.00018548965454101562,True,1761759493.7876813
insertion,serial,100,sorted,1,1.3828277587890625e-05,True,1761759493.787719
insertion,parallel,100,sorted,2,1.3828277587890625e-05,True,1761759493.787753
insertion,parallel,100,sorted,4,1.2874603271484375e-05,True,1761759493.7877848
bubble,serial,100,sorted,1,0.0003631114959716797,True,1761759493.7881885
bubble,parallel,100,sorted,2,0.0003604888916015625,True,1761759493.788568
bubble,parallel,100,sorted,4,0.0003631114959716797,True,1761759493.7889502
quick,serial,100,sorted,1,0.00011563301086425781,True,1761759493.7890873
quick,parallel,100,sorted,2,0.00012731552124023438,True,1761759493.7892394
quick,parallel,100,sorted,4,0.0001308917999267578,True,1761759493.7893958
merge,serial,100,sorted,1,0.0002079010009765625,True,1761759493.7896266
merge,parallel,100,sorted,2,0.000213623046875,True,1761759493.7898643
merge,parallel,100,sorted,4,0.00020432472229003906,True,1761759493.790092
insertion,serial,100,sorted,1,1.5974044799804688e-05,True,1761759493.7901306
insertion,parallel,100,sorted,2,1.5974044799804688e-05,True,1761759493.790169
insertion,parallel,100,sorted,4,2.6702880859375e-05,True,1761759493.7902212
bubble,serial,100,sorted,1,0.00034999847412109375,True,1761759493.790606
bubble,parallel,100,sorted,2,0.0003707408905029297,True,1761759493.7910042
bubble,parallel,100,sorted,4,0.0003726482391357422,True,1761759493.7914076
quick,serial,100,sorted,1,0.00013971328735351562,True,1761759493.7915742
quick,parallel,100,sorted,2,0.0001277923583984375,True,1761759493.7917328
quick,parallel,100,sorted,4,0.0001277923583984375,True,1761759493.7918887
merge,serial,100,sorted,1,0.00018978118896484375,True,1761759493.7921045
merge,parallel,100,sorted,2,0.00018930435180664062,True,1761759493.7923186
merge,parallel,100,sorted,4,0.00019121170043945312,True,1761759493.792535
insertion,serial,100,sorted,1,1.52587890625e-05,True,1761759493.792574
insertion,parallel,100,sorted,2,1.5735626220703125e-05,True,1761759493.7926137
insertion,parallel,100,sorted,4,1.621246337890625e-05,True,1761759493.7926555
bubble,serial,500,random,1,0.016403913497924805,True,1761759493.8096852
bubble,parallel,500,random,2,0.016180038452148438,True,1761759493.8259816
bubble,parallel,500,random,4,0.016424894332885742,True,1761759493.8425128
quick,serial,500,random,1,0.0010950565338134766,True,1761759493.8437147
quick,parallel,500,random,2,0.0010144710540771484,True,1761759493.8448105
quick,parallel,500,random,4,0.0010170936584472656,True,1761759493.8459065
merge,serial,500,random,1,0.0015783309936523438,True,1761759493.8475335
merge,parallel,500,random,2,0.0010035037994384766,True,1761759493.848615
merge,parallel,500,random,4,0.0012035369873046875,True,1761759493.849926
insertion,serial,500,random,1,0.007119417190551758,True,1761759493.8571658
insertion,parallel,500,random,2,0.007709503173828125,True,1761759493.8649895
insertion,parallel,500,random,4,0.007877826690673828,True,1761759493.872961
bubble,serial,500,random,1,0.017406463623046875,True,1761759493.8907533
bubble,parallel,500,random,2,0.01744675636291504,True,1761759493.9083061
bubble,parallel,500,random,4,0.01891183853149414,True,1761759493.9273422
quick,serial,500,random,1,0.0011174678802490234,True,1761759493.9289334
quick,parallel,500,random,2,0.0008878707885742188,True,1761759493.9301507
quick,parallel,500,random,4,0.0009098052978515625,True,1761759493.9313526
merge,serial,500,random,1,0.0013735294342041016,True,1761759493.9332285
merge,parallel,500,random,2,0.0024645328521728516,True,1761759493.9368334
merge,parallel,500,random,4,0.0016520023345947266,True,1761759493.938895
insertion,serial,500,random,1,0.00903940200805664,True,1761759493.9488454
insertion,parallel,500,random,2,0.01749587059020996,True,1761759493.966816
insertion,parallel,500,random,4,0.009765386581420898,True,1761759493.9766896
bubble,serial,500,random,1,0.016706228256225586,True,1761759493.9939978
bubble,parallel,500,random,2,0.022369384765625,True,1761759494.01689
bubble,parallel,500,random,4,0.021396398544311523,True,1761759494.0387435
quick,serial,500,random,1,0.0009405612945556641,True,1761759494.0398192
quick,parallel,500,random,2,0.003461122512817383,True,1761759494.0434427
quick,parallel,500,random,4,0.0009970664978027344,True,1761759494.0445406
merge,serial,500,random,1,0.004453182220458984,True,1761759494.049079
merge,parallel,500,random,2,0.0013265609741210938,True,1761759494.050503
merge,parallel,500,random,4,0.0014026165008544922,True,1761759494.0520244
insertion,serial,500,random,1,0.008674144744873047,True,1761759494.0607927
insertion,parallel,500,random,2,0.008288145065307617,True,1761759494.069196
insertion,parallel,500,random,4,0.008956193923950195,True,1761759494.0782485
bubble,serial,500,sorted,1,0.007769346237182617,True,1761759494.0862134
bubble,parallel,500,sorted,2,0.00885152816772461,True,1761759494.095177
bubble,parallel,500,sorted,4,0.009398698806762695,True,1761759494.1047018
quick,serial,500,sorted,1,0.0006403923034667969,True,1761759494.105455
quick,parallel,500,sorted,2,0.0006287097930908203,True,1761759494.1061642
quick,parallel,500,sorted,4,0.0006277561187744141,True,1761759494.1068711
merge,serial,500,sorted,1,0.0010416507720947266,True,1761759494.1079905
merge,parallel,500,sorted,2,0.0010280609130859375,True,1761759494.109096
merge,parallel,500,sorted,4,0.0010576248168945312,True,1761759494.1102457
insertion,serial,500,sorted,1,9.34600830078125e-05,True,1761759494.1104264
insertion,parallel,500,sorted,2,9.894371032714844e-05,True,1761759494.1106157
insertion,parallel,500,sorted,4,0.00010442733764648438,True,1761759494.110806
bubble,serial,500,sorted,1,0.009901285171508789,True,1761759494.1208284
bubble,parallel,500,sorted,2,0.017827987670898438,True,1761759494.138848
bubble,parallel,500,sorted,4,0.007912635803222656,True,1761759494.1468375
quick,serial,500,sorted,1,0.0003490447998046875,True,1761759494.1472535
quick,parallel,500,sorted,2,0.0003287792205810547,True,1761759494.1476343
quick,parallel,500,sorted,4,0.0003485679626464844,True,1761759494.148023
merge,serial,500,sorted,1,0.0005390644073486328,True,1761759494.148603
merge,parallel,500,sorted,2,0.0008695125579833984,True,1761759494.1495123
merge,parallel,500,sorted,4,0.0005388259887695312,True,1761759494.1500921
insertion,serial,500,sorted,1,4.2438507080078125e-05,True,1761759494.150174
insertion,parallel,500,sorted,2,4.172325134277344e-05,True,1761759494.1502533
insertion,parallel,500,sorted,4,4.00543212890625e-05,True,1761759494.15033
bubble,serial,500,sorted,1,0.0051422119140625,True,1761759494.155542
bubble,parallel,500,sorted,2,0.008792400360107422,True,1761759494.1644454
bubble,parallel,500,sorted,4,0.009994268417358398,True,1761759494.1745217
quick,serial,500,sorted,1,0.0003974437713623047,True,1761759494.1750236
quick,parallel,500,sorted,2,0.0003380775451660156,True,1761759494.1754153
quick,parallel,500,sorted,4,0.0003685951232910156,True,1761759494.1758442
merge,serial,500,sorted,1,0.0009007453918457031,True,1761759494.176881
merge,parallel,500,sorted,2,0.0009961128234863281,True,1761759494.1779897
merge,parallel,500,sorted,4,0.001398324966430664,True,1761759494.1794834
insertion,serial,500,sorted,1,0.00010251998901367188,True,1761759494.1797445
insertion,parallel,500,sorted,2,8.749961853027344e-05,True,1761759494.1799207
insertion,parallel,500,sorted,4,9.036064147949219e-05,True,1761759494.1800907
bubble,serial,1000,random,1,0.07465457916259766,True,1761759494.2559998
bubble,parallel,1000,random,2,0.054244041442871094,True,1761759494.3103554
bubble,parallel,1000,random,4,0.04869532585144043,True,1761759494.359156
quick,serial,1000,random,1,0.0012464523315429688,True,1761759494.3605049
quick,parallel,1000,random,2,0.0011835098266601562,True,1761759494.3618107
quick,parallel,1000,random,4,0.0013871192932128906,True,1761759494.363276
merge,serial,1000,random,1,0.0019452571868896484,True,1761759494.365309
merge,parallel,1000,random,2,0.0017390251159667969,True,1761759494.367232
merge,parallel,1000,random,4,0.003076314926147461,True,1761759494.370491
insertion,serial,1000,random,1,0.025963783264160156,True,1761759494.3966234
insertion,parallel,1000,random,2,0.03665590286254883,True,1761759494.4334974
insertion,parallel,1000,random,4,0.02790689468383789,True,1761759494.4616103
bubble,serial,1000,random,1,0.055272579193115234,True,1761759494.5181632
bubble,parallel,1000,random,2,0.051674842834472656,True,1761759494.5699575
bubble,parallel,1000,random,4,0.05066370964050293,True,1761759494.6207337
quick,serial,1000,random,1,0.001287698745727539,True,1761759494.622131
quick,parallel,1000,random,2,0.0011785030364990234,True,1761759494.6233904
quick,parallel,1000,random,4,0.0012428760528564453,True,1761759494.6247365
merge,serial,1000,random,1,0.0021681785583496094,True,1761759494.627039
merge,parallel,1000,random,2,0.0025365352630615234,True,1761759494.6297774
merge,parallel,1000,random,4,0.0030667781829833984,True,1761759494.633032
insertion,serial,1000,random,1,0.03861069679260254,True,1761759494.671868
insertion,parallel,1000,random,2,0.041982412338256836,True,1761759494.71407
insertion,parallel,1000,random,4,0.028571605682373047,True,1761759494.742869
bubble,serial,1000,random,1,0.054913997650146484,True,1761759494.7989314
bubble,parallel,1000,random,2,0.04990744590759277,True,1761759494.84895
bubble,parallel,1000,random,4,0.05038046836853027,True,1761759494.899438
quick,serial,1000,random,1,0.00118255615234375,True,1761759494.9007518
quick,parallel,1000,random,2,0.0011358261108398438,True,1761759494.9019895
quick,parallel,1000,random,4,0.001196146011352539,True,1761759494.9032662
merge,serial,1000,random,1,0.002012491226196289,True,1761759494.905365
merge,parallel,1000,random,2,0.0019025802612304688,True,1761759494.9074512
merge,parallel,1000,random,4,0.003075838088989258,True,1761759494.910743
insertion,serial,1000,random,1,0.035678863525390625,True,1761759494.9465666
insertion,parallel,1000,random,2,0.02496337890625,True,1761759494.9717739
insertion,parallel,1000,random,4,0.02329230308532715,True,1761759494.9951859
bubble,serial,1000,sorted,1,0.03509163856506348,True,1761759495.030494
bubble,parallel,1000,sorted,2,0.04084372520446777,True,1761759495.0715325
bubble,parallel,1000,sorted,4,0.03885221481323242,True,1761759495.1105044
quick,serial,1000,sorted,1,0.0009522438049316406,True,1761759495.111556
quick,parallel,1000,sorted,2,0.0016698837280273438,True,1761759495.1134706
quick,parallel,1000,sorted,4,0.000926971435546875,True,1761759495.1144905
merge,serial,1000,sorted,1,0.002411365509033203,True,1761759495.117045
merge,parallel,1000,sorted,2,0.0013766288757324219,True,1761759495.1185322
merge,parallel,1000,sorted,4,0.0012784004211425781,True,1761759495.119895
insertion,serial,1000,sorted,1,0.0002338886260986328,True,1761759495.120228
insertion,parallel,1000,sorted,2,0.00018453598022460938,True,1761759495.1205106
insertion,parallel,1000,sorted,4,0.0003120899200439453,True,1761759495.1210613
bubble,serial,1000,sorted,1,0.035291433334350586,True,1761759495.1564946
bubble,parallel,1000,sorted,2,0.03446364402770996,True,1761759495.1910615
bubble,parallel,1000,sorted,4,0.028369903564453125,True,1761759495.2196207
quick,serial,1000,sorted,1,0.0014884471893310547,True,1761759495.2212987
quick,parallel,1000,sorted,2,0.0014801025390625,True,1761759495.2229347
quick,parallel,1000,sorted,4,0.0014386177062988281,True,1761759495.2245347
merge,serial,1000,sorted,1,0.002355813980102539,True,1761759495.227083
merge,parallel,1000,sorted,2,0.0023229122161865234,True,1761759495.2295573
merge,parallel,1000,sorted,4,0.002367734909057617,True,1761759495.2320735
insertion,serial,1000,sorted,1,0.00018167495727539062,True,1761759495.2324357
insertion,parallel,1000,sorted,2,0.0002338886260986328,True,1761759495.2328703
insertion,parallel,1000,sorted,4,0.0001590251922607422,True,1761759495.2331815
bubble,serial,1000,sorted,1,0.03463125228881836,True,1761759495.2679782
bubble,parallel,1000,sorted,2,0.03500699996948242,True,1761759495.303093
bubble,parallel,1000,sorted,4,0.03805708885192871,True,1761759495.3412564
quick,serial,1000,sorted,1,0.0009505748748779297,True,1761759495.3423061
quick,parallel,1000,sorted,2,0.0008306503295898438,True,1761759495.3432171
quick,parallel,1000,sorted,4,0.0008282661437988281,True,1761759495.3441231
merge,serial,1000,sorted,1,0.0012497901916503906,True,1761759495.3454497
merge,parallel,1000,sorted,2,0.0017418861389160156,True,1761759495.3473074
merge,parallel,1000,sorted,4,0.002306699752807617,True,1761759495.349887
insertion,serial,1000,sorted,1,0.00016427040100097656,True,1761759495.3501818
insertion,parallel,1000,sorted,2,0.00015163421630859375,True,1761759495.3504124
insertion,parallel,1000,sorted,4,0.0002346038818359375,True,1761759495.3509476
